2016-09-07 14:04:59,648 WARN  [SoapUI] Missing folder [C:\Users\colton.porter\Desktop\Selenium-Java-Core-SoapServices-Demo\.\ext] for external libraries
2016-09-07 14:05:02,014 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:02,015 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:02,015 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:02,015 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:02,015 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:02,015 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:02,015 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:02,015 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:02,017 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipSoap12
2016-09-07 14:05:02,025 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}USZipSoap12
2016-09-07 14:05:02,071 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/uszip.asmx
2016-09-07 14:05:02,091 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByAreaCode
2016-09-07 14:05:02,111 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByCity
2016-09-07 14:05:02,112 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByState
2016-09-07 14:05:02,113 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByZIP
2016-09-07 14:05:02,193 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:02,194 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:02,194 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipSoap
2016-09-07 14:05:02,194 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}USZipSoap
2016-09-07 14:05:02,194 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/uszip.asmx
2016-09-07 14:05:02,195 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByAreaCode
2016-09-07 14:05:02,195 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByCity
2016-09-07 14:05:02,195 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByState
2016-09-07 14:05:02,196 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByZIP
2016-09-07 14:05:02,196 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:02,196 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:02,196 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:02,196 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:02,196 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:02,196 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:03,276 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/uszip.asmx?wsdl]
2016-09-07 14:05:03,276 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/uszip.asmx?wsdl
2016-09-07 14:05:03,582 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:03,582 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:03,582 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:03,582 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:03,582 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:03,582 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:03,583 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:03,583 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:03,583 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:03,583 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:03,597 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipSoap12
2016-09-07 14:05:03,597 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}USZipSoap12
2016-09-07 14:05:03,597 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/uszip.asmx
2016-09-07 14:05:03,598 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByAreaCode
2016-09-07 14:05:03,598 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByCity
2016-09-07 14:05:03,598 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByState
2016-09-07 14:05:03,599 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByZIP
2016-09-07 14:05:03,599 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:03,599 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:03,599 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipSoap
2016-09-07 14:05:03,599 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}USZipSoap
2016-09-07 14:05:03,600 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/uszip.asmx
2016-09-07 14:05:03,600 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByAreaCode
2016-09-07 14:05:03,600 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByCity
2016-09-07 14:05:03,600 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByState
2016-09-07 14:05:03,600 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByZIP
2016-09-07 14:05:03,601 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:03,601 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:03,601 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:03,601 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:03,601 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:03,601 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:03,824 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/uszip.asmx?wsdl]
2016-09-07 14:05:03,824 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/uszip.asmx?wsdl
2016-09-07 14:05:04,580 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:04,580 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:04,580 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:04,580 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:04,580 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:04,580 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:04,580 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:04,580 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:04,580 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:04,580 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:04,581 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipSoap12
2016-09-07 14:05:04,581 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}USZipSoap12
2016-09-07 14:05:04,582 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/uszip.asmx
2016-09-07 14:05:04,587 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByAreaCode
2016-09-07 14:05:04,588 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByCity
2016-09-07 14:05:04,588 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByState
2016-09-07 14:05:04,588 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByZIP
2016-09-07 14:05:04,589 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:04,589 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:04,589 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipSoap
2016-09-07 14:05:04,589 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}USZipSoap
2016-09-07 14:05:04,589 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/uszip.asmx
2016-09-07 14:05:04,590 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByAreaCode
2016-09-07 14:05:04,590 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByCity
2016-09-07 14:05:04,590 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByState
2016-09-07 14:05:04,590 INFO  [Soap11HttpBindingImporter] importing operation GetInfoByZIP
2016-09-07 14:05:04,591 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:04,591 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:04,591 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:04,591 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpGet
2016-09-07 14:05:04,591 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:04,591 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:04,917 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/uszip.asmx?wsdl]
2016-09-07 14:05:04,917 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/uszip.asmx?wsdl
2016-09-07 14:05:06,562 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:06,562 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:06,562 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:06,562 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:06,562 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:06,562 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:06,562 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:06,562 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:06,562 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:06,562 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 14:05:06,563 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipSoap12
2016-09-07 14:05:06,563 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}USZipSoap12
2016-09-07 14:05:06,564 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/uszip.asmx
2016-09-07 14:05:06,564 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByAreaCode
2016-09-07 14:05:06,564 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByCity
2016-09-07 14:05:06,564 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByState
2016-09-07 14:05:06,565 INFO  [Soap12HttpBindingImporter] importing operation GetInfoByZIP
2016-09-07 14:05:06,565 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:06,565 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}USZipHttpPost
2016-09-07 14:05:06,565 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}USZipSoap
2016-09-07 14:05:06,565 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}USZipSoap
2016-09-07 14:05:06,565 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/uszip.asmx
