2016-09-13 12:19:18,710 WARN  [SoapUI] Missing folder [C:\Users\colton.porter\Desktop\Selenium-Java-Core-SoapServices-Demo\.\ext] for external libraries
2016-09-13 12:19:20,360 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/convertFrequency.asmx?WSDL
2016-09-13 12:19:20,698 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:20,698 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:20,698 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:20,698 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:20,698 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:20,698 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:20,698 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:20,698 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:20,699 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:20,699 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:20,701 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:20,707 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:20,707 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitSoap12
2016-09-13 12:19:20,707 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET/}FrequencyUnitSoap12
2016-09-13 12:19:20,748 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/convertFrequency.asmx
2016-09-13 12:19:20,755 INFO  [Soap12HttpBindingImporter] importing operation ChangeFrequencyUnit
2016-09-13 12:19:20,825 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitSoap
2016-09-13 12:19:20,825 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET/}FrequencyUnitSoap
2016-09-13 12:19:20,826 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/convertFrequency.asmx
2016-09-13 12:19:20,826 INFO  [Soap11HttpBindingImporter] importing operation ChangeFrequencyUnit
2016-09-13 12:19:20,826 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:20,826 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:20,827 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:20,827 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:20,827 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:20,827 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:21,650 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/convertFrequency.asmx?WSDL]
2016-09-13 12:19:21,650 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/convertFrequency.asmx?WSDL
2016-09-13 12:19:21,887 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:21,887 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:21,887 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:21,887 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:21,887 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:21,887 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:21,887 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:21,887 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:21,887 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:21,887 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:21,891 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:21,891 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:21,891 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitSoap12
2016-09-13 12:19:21,892 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET/}FrequencyUnitSoap12
2016-09-13 12:19:21,894 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/convertFrequency.asmx
2016-09-13 12:19:21,894 INFO  [Soap12HttpBindingImporter] importing operation ChangeFrequencyUnit
2016-09-13 12:19:21,895 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitSoap
2016-09-13 12:19:21,895 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET/}FrequencyUnitSoap
2016-09-13 12:19:21,895 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/convertFrequency.asmx
2016-09-13 12:19:21,896 INFO  [Soap11HttpBindingImporter] importing operation ChangeFrequencyUnit
2016-09-13 12:19:21,896 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:21,896 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:21,896 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:21,896 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:21,896 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:21,896 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:22,251 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/convertFrequency.asmx?WSDL]
2016-09-13 12:19:22,251 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/convertFrequency.asmx?WSDL
2016-09-13 12:19:22,463 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:22,464 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:22,465 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:22,465 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:22,465 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:22,465 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:22,465 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:22,465 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:22,465 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:22,465 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:22,465 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:22,466 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:22,466 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitSoap12
2016-09-13 12:19:22,466 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET/}FrequencyUnitSoap12
2016-09-13 12:19:22,466 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/convertFrequency.asmx
2016-09-13 12:19:22,466 INFO  [Soap12HttpBindingImporter] importing operation ChangeFrequencyUnit
2016-09-13 12:19:22,467 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitSoap
2016-09-13 12:19:22,467 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET/}FrequencyUnitSoap
2016-09-13 12:19:22,467 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/convertFrequency.asmx
2016-09-13 12:19:22,467 INFO  [Soap11HttpBindingImporter] importing operation ChangeFrequencyUnit
2016-09-13 12:19:22,468 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:22,468 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:22,468 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:22,468 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:22,468 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:22,468 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:22,776 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/convertFrequency.asmx?WSDL]
2016-09-13 12:19:22,776 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/convertFrequency.asmx?WSDL
2016-09-13 12:19:22,983 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:22,983 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:22,983 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:22,983 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:22,983 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-13 12:19:22,983 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:22,983 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:22,983 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:22,983 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:22,983 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-13 12:19:22,983 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:22,984 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:22,984 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitSoap12
2016-09-13 12:19:22,984 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET/}FrequencyUnitSoap12
2016-09-13 12:19:22,984 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/convertFrequency.asmx
2016-09-13 12:19:22,985 INFO  [Soap12HttpBindingImporter] importing operation ChangeFrequencyUnit
2016-09-13 12:19:22,986 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitSoap
2016-09-13 12:19:22,986 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET/}FrequencyUnitSoap
2016-09-13 12:19:22,986 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/convertFrequency.asmx
2016-09-13 12:19:22,986 INFO  [Soap11HttpBindingImporter] importing operation ChangeFrequencyUnit
2016-09-13 12:19:22,987 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:22,987 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:22,987 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:22,987 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpGet
2016-09-13 12:19:22,987 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:22,987 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET/}FrequencyUnitHttpPost
2016-09-13 12:19:23,295 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/convertFrequency.asmx?WSDL]
2016-09-13 12:19:23,295 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/convertFrequency.asmx?WSDL
