2016-09-12 12:03:29,174 WARN  [SoapUI] Missing folder [C:\Users\colton.porter\Desktop\Selenium-Java-Core-SoapServices-Demo\.\ext] for external libraries
2016-09-12 12:03:30,335 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd with targetNamespace http://www.w3.org/2003/05/soap-encoding
2016-09-12 12:03:31,168 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/uklocation.asmx?wsdl]
2016-09-12 12:03:31,168 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/uklocation.asmx?wsdl
2016-09-12 12:03:31,530 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:31,530 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:31,530 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:31,530 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:31,530 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:31,530 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:31,530 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:31,530 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:31,530 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:31,530 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:31,540 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:31,546 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:31,546 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:31,546 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:31,546 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationSoap12
2016-09-12 12:03:31,546 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}UKLocationSoap12
2016-09-12 12:03:31,589 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/uklocation.asmx
2016-09-12 12:03:31,612 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByCounty
2016-09-12 12:03:31,628 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByPostCode
2016-09-12 12:03:31,628 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByTown
2016-09-12 12:03:31,629 INFO  [Soap12HttpBindingImporter] importing operation ValidateUKAddress
2016-09-12 12:03:31,697 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationSoap
2016-09-12 12:03:31,697 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}UKLocationSoap
2016-09-12 12:03:31,701 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/uklocation.asmx
2016-09-12 12:03:31,703 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByCounty
2016-09-12 12:03:31,704 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByPostCode
2016-09-12 12:03:31,704 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByTown
2016-09-12 12:03:31,704 INFO  [Soap11HttpBindingImporter] importing operation ValidateUKAddress
2016-09-12 12:03:31,705 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:31,705 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:31,705 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:31,705 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:33,054 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/uklocation.asmx?wsdl]
2016-09-12 12:03:33,054 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/uklocation.asmx?wsdl
2016-09-12 12:03:33,311 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:33,311 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:33,311 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:33,311 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:33,311 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:33,311 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:33,311 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:33,311 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:33,311 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:33,311 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:33,316 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:33,316 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:33,316 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:33,316 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:33,316 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationSoap12
2016-09-12 12:03:33,316 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}UKLocationSoap12
2016-09-12 12:03:33,317 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/uklocation.asmx
2016-09-12 12:03:33,317 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByCounty
2016-09-12 12:03:33,317 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByPostCode
2016-09-12 12:03:33,318 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByTown
2016-09-12 12:03:33,318 INFO  [Soap12HttpBindingImporter] importing operation ValidateUKAddress
2016-09-12 12:03:33,318 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationSoap
2016-09-12 12:03:33,319 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}UKLocationSoap
2016-09-12 12:03:33,319 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/uklocation.asmx
2016-09-12 12:03:33,321 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByCounty
2016-09-12 12:03:33,322 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByPostCode
2016-09-12 12:03:33,324 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByTown
2016-09-12 12:03:33,329 INFO  [Soap11HttpBindingImporter] importing operation ValidateUKAddress
2016-09-12 12:03:33,335 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:33,335 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:33,335 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:33,335 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:33,520 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/uklocation.asmx?wsdl]
2016-09-12 12:03:33,520 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/uklocation.asmx?wsdl
2016-09-12 12:03:34,209 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:34,209 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:34,209 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:34,209 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:34,209 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:34,209 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:34,209 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:34,209 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:34,209 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:34,209 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:34,210 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:34,210 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:34,210 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:34,210 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:34,210 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationSoap12
2016-09-12 12:03:34,210 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}UKLocationSoap12
2016-09-12 12:03:34,210 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/uklocation.asmx
2016-09-12 12:03:34,210 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByCounty
2016-09-12 12:03:34,211 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByPostCode
2016-09-12 12:03:34,211 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByTown
2016-09-12 12:03:34,211 INFO  [Soap12HttpBindingImporter] importing operation ValidateUKAddress
2016-09-12 12:03:34,211 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationSoap
2016-09-12 12:03:34,211 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}UKLocationSoap
2016-09-12 12:03:34,212 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/uklocation.asmx
2016-09-12 12:03:34,212 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByCounty
2016-09-12 12:03:34,212 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByPostCode
2016-09-12 12:03:34,212 INFO  [Soap11HttpBindingImporter] importing operation GetUKLocationByTown
2016-09-12 12:03:34,212 INFO  [Soap11HttpBindingImporter] importing operation ValidateUKAddress
2016-09-12 12:03:34,213 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:34,213 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:34,213 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:34,213 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:34,384 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/uklocation.asmx?wsdl]
2016-09-12 12:03:34,384 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/uklocation.asmx?wsdl
2016-09-12 12:03:35,796 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:35,796 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:35,796 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:35,796 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:35,796 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-12 12:03:35,796 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:35,796 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:35,796 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:35,796 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:35,796 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-12 12:03:35,797 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:35,797 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpGet
2016-09-12 12:03:35,797 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:35,797 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}UKLocationHttpPost
2016-09-12 12:03:35,797 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}UKLocationSoap12
2016-09-12 12:03:35,797 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}UKLocationSoap12
2016-09-12 12:03:35,798 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/uklocation.asmx
2016-09-12 12:03:35,798 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByCounty
2016-09-12 12:03:35,798 INFO  [Soap12HttpBindingImporter] importing operation GetUKLocationByPostCode
