2016-09-07 16:17:57,640 WARN  [SoapUI] Missing folder [C:\Users\colton.porter\Desktop\Selenium-Java-Core-SoapServices-Demo\.\ext] for external libraries
2016-09-07 16:18:00,847 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 16:18:00,847 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 16:18:00,847 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 16:18:00,847 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-07 16:18:00,848 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-07 16:18:00,849 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-07 16:18:00,849 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
2016-09-07 16:18:00,849 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
2016-09-07 16:18:00,849 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeSoap
2016-09-07 16:18:00,849 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}AustralianPostCodeSoap
2016-09-07 16:18:00,850 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/AustralianPostCode.asmx
2016-09-07 16:18:00,850 INFO  [Soap11HttpBindingImporter] importing operation GetAustralianLocationByPostCode
2016-09-07 16:18:00,851 INFO  [Soap11HttpBindingImporter] importing operation GetAustralianPostCodeByLocation
2016-09-07 16:18:00,852 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeSoap12
2016-09-07 16:18:00,852 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}AustralianPostCodeSoap12
2016-09-07 16:18:00,852 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/AustralianPostCode.asmx
2016-09-07 16:18:00,852 INFO  [Soap12HttpBindingImporter] importing operation GetAustralianLocationByPostCode
2016-09-07 16:18:00,853 INFO  [Soap12HttpBindingImporter] importing operation GetAustralianPostCodeByLocation
2016-09-07 16:18:00,853 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-07 16:18:00,853 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-07 16:18:00,853 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
2016-09-07 16:18:00,853 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
