2016-09-08 08:10:34,263 WARN  [SoapUI] Missing folder [C:\Users\colton.porter\Desktop\Selenium-Java-Core-SoapServices-Demo\.\ext] for external libraries
2016-09-08 08:10:36,363 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-08 08:10:36,363 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-08 08:10:36,363 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-08 08:10:36,363 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-08 08:10:36,363 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-08 08:10:36,363 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-08 08:10:36,363 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-08 08:10:36,363 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-08 08:10:36,369 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-08 08:10:36,374 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-08 08:10:36,375 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
2016-09-08 08:10:36,375 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
2016-09-08 08:10:36,375 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeSoap
2016-09-08 08:10:36,375 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}AustralianPostCodeSoap
2016-09-08 08:10:36,414 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/AustralianPostCode.asmx
2016-09-08 08:10:36,429 INFO  [Soap11HttpBindingImporter] importing operation GetAustralianLocationByPostCode
2016-09-08 08:10:36,444 INFO  [Soap11HttpBindingImporter] importing operation GetAustralianPostCodeByLocation
2016-09-08 08:10:36,505 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeSoap12
2016-09-08 08:10:36,506 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}AustralianPostCodeSoap12
2016-09-08 08:10:36,506 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/AustralianPostCode.asmx
2016-09-08 08:10:36,506 INFO  [Soap12HttpBindingImporter] importing operation GetAustralianLocationByPostCode
2016-09-08 08:10:36,507 INFO  [Soap12HttpBindingImporter] importing operation GetAustralianPostCodeByLocation
2016-09-08 08:10:36,507 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-08 08:10:36,507 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-08 08:10:36,507 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
2016-09-08 08:10:36,507 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
2016-09-08 08:10:37,013 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/AustralianPostCode.asmx?WSDL]
2016-09-08 08:10:37,013 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/AustralianPostCode.asmx?WSDL
2016-09-08 08:10:37,245 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-08 08:10:37,245 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
2016-09-08 08:10:37,245 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://www.w3.org/2003/05/soap-encoding').
2016-09-08 08:10:37,245 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://www.w3.org/2003/05/soap-encoding').
2016-09-08 08:10:37,245 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://www.w3.org/2003/05/soap-encoding').
2016-09-08 08:10:37,245 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-08 08:10:37,245 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-08 08:10:37,245 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITY' should only be used for attributes (used for element 'ENTITY@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-08 08:10:37,245 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREFS' should only be used for attributes (used for element 'IDREFS@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-08 08:10:37,245 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ENTITIES' should only be used for attributes (used for element 'ENTITIES@http://schemas.xmlsoap.org/soap/encoding/').
2016-09-08 08:10:37,249 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-08 08:10:37,249 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-08 08:10:37,249 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
2016-09-08 08:10:37,249 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
2016-09-08 08:10:37,249 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeSoap
2016-09-08 08:10:37,249 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}AustralianPostCodeSoap
2016-09-08 08:10:37,250 INFO  [Soap11HttpBindingImporter] importing endpoint http://www.webservicex.net/AustralianPostCode.asmx
2016-09-08 08:10:37,250 INFO  [Soap11HttpBindingImporter] importing operation GetAustralianLocationByPostCode
2016-09-08 08:10:37,251 INFO  [Soap11HttpBindingImporter] importing operation GetAustralianPostCodeByLocation
2016-09-08 08:10:37,251 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeSoap12
2016-09-08 08:10:37,251 INFO  [WsdlImporter] Importing binding {http://www.webserviceX.NET}AustralianPostCodeSoap12
2016-09-08 08:10:37,252 INFO  [Soap12HttpBindingImporter] importing endpoint http://www.webservicex.net/AustralianPostCode.asmx
2016-09-08 08:10:37,252 INFO  [Soap12HttpBindingImporter] importing operation GetAustralianLocationByPostCode
2016-09-08 08:10:37,252 INFO  [Soap12HttpBindingImporter] importing operation GetAustralianPostCodeByLocation
2016-09-08 08:10:37,253 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-08 08:10:37,253 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpGet
2016-09-08 08:10:37,253 INFO  [WsdlImporter] Finding importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
2016-09-08 08:10:37,253 INFO  [WsdlImporter] Missing importer for {http://www.webserviceX.NET}AustralianPostCodeHttpPost
